Format,Signature,Encrypted,Signature Long Enough When Encrypted,In G0 For now Chunk
mrl3,4D 52 4C 00,FALSE,,
aid,01 10 09 18 41 49 44 00,FALSE,,
ctc,43 54 43 00 1C 00 00 00,FALSE,,
mod3,4D 4F 44 00 ED 00,FALSE,,
tex,54 45 58 00,FALSE,,
lmt,4C 4D 54 00,FALSE,,
epv3,65 70 76 00 33 00 00 00,FALSE,,
epvsp,01 10 09 18 45 53 50 00,FALSE,,
wwct,57 57 43 54 06 00 00 00,FALSE,,
pl,50 4C 00 00 EA 15 00 00,FALSE,,
shll,,,,No
col,,,,No
shlp,,,,No
ccl,,,,No
aptm,,,,No
bind,,,,No
rspd,,,,No
sdl,,,,No
sbc,,,,No
lch,,,,No
timl,,,,No
rb,,,,No
hpa,,,,No
ipr,,,,No
efx,,,,No
wwcot,,,,
shvl,,,,
mpi,,,,
mbd,,,,
at,,,,
gma,,,,
rtex,,,,
stc,,,,
rmcs,,,,
area,,,,
ptn,,,,
cms,,,,
csk,,,,
lcm,,,,
push_rate,,,,
dlcc,,,,
dlcit,,,,
dlcpl,,,,
dlcpd,,,,
dtt_cmc,,,,
dtt_clawc,,,,
ecp,,,,
dtt_dif,,,,
dtt_msf,,,,
dtt_rnk,,,,
dtt_rsz,,,,
em_ss,,,,
amrs,,,,
am_dat,,,,
eq_crt,,,,
arm_up,,,,
ask,,,,
bbtbl,,,,
wp_dat_g,,,,
cat_skill,,,,
ch_dat,,,,
cus_pa,,,,
cus_par,,,,
wp_dat,,,,
deco,,,,
dglt,,,,
diot,,,,
em117glt,,,,
em117iot,,,,
eq_cus,,,,
gun_rd,,,,
gun_sd,,,,
gnuq,,,,
kire,,,,
lbm_base,,,,
lbm_skill,,,,
new_lb,,,,
new_lbr,,,,
oam_dat,,,,
owp_dat,,,,
rod_inse,,,,
shl_tbl,,,,
sed,,,,
skl_dat,,,,
skl_pt_dat,,,,
wep_glan,,,,
wep_saxe,,,,
wep_wsl,,,,
wep_wsd,,,,
bowuq,,,,
fcp,,,,
fmtc,,,,
fpn,,,,
pal,,,,
emst,,,,
ex_rem,,,,
ex_map,,,,
eab,,,,
eot,,,,
rfd,,,,
trdr,,,,
stmp,,,,
odr,,,,
lms,,,,
ranml,,,,
rftop,,,,
rfts,,,,
rfur,,,,
slt,,,,
sls,,,,
scp,,,,
scl,,,,
smp,,,,
srl,,,,
swpc,,,,
swpn,,,,
swpi,,,,
swer,,,,
swpp,,,,
trsr,,,,
gll,,,,
gcd,,,,
acpr,,,,
ransz,,,,
hpot,,,,
rpcm,,,,
rppt,,,,
tg_off,,,,
totab,,,,
wsc,,,,
gip,,,,
gcod,,,,
gcfp,,,,
gcld,,,,
itlist,,,,
itlot,,,,
itm,,,,
imk,,,,
imt,,,,
isp,,,,
ppm,,,,
sgpa,,,,
lchl,,,,
lrr,,,,
mkex,,,,
mkit,,,,
apep,,,,
emai,,,,
emmi,,,,
emi,,,,
emr,,,,
ntmp,,,,
nwmp,,,,
nbsc,,,,
nblg,,,,
ela,,,,
mhla,,,,
nlal,,,,
nmvp,,,,
ntmpl,,,,
nwmpl,,,,
nwpn,,,,
omp,,,,
ot_fpr,,,,
ot_lv,,,,
